tidak_baku,kata_baku
ngapaen,ngapain
mangats,semangat
janlup,jangan lupa
ww3,perang dunia ke 3
วอลเลย บอลหญ, bola voli wanita
woww,wow
aminn,amin
ayok,ayo
congrats,selamat
westoid,barat
congratsss,selamat
buzzer²,buzzer-buzzer
mirip²,mirip-mirip
begin,begini 
anjj,anjing
ujung²nya,ujung-ujungnya
weekday,hari kerja
𝘉𝘢𝘯𝘥𝘢𝘳 𝘜𝘥𝘢𝘳𝘢 𝘐𝘯𝘵𝘦𝘳𝘯𝘢𝘴𝘪𝘰𝘯𝘢𝘭 𝘚𝘰𝘦𝘬𝘢𝘳𝘯𝘰 𝘏𝘢𝘵𝘵𝘢,bandara udara soekarno hatta
ktimbang,ketimbang
after,setelah
rip,mati
uprak,ujian praktek
gaea,gaya
rekan²,rekan-rekan
manis²,manis-manis
rata²,rata-rata
tiba²,tiba-tiba
cowo²,cowo-cowo
met,selamat
jp,jepang
day,hari
matenggg,matang
kudu,harus
yaw,iya
confass,pamer
jpn,jepang
got,dapat
gue,saya
netaas,menetas
hestek,tagar
gassssss,gas
keberpa,keberapa
eeeehhhh,eh
kata2nyaaa,kata-katanya
hallo,halo
kaka,kakak
ka,kak
gpp,gapapa
hashtag,tagar
ikotan,ikutan
daah,dah
ln,luar_negeri
sampai²,sampai-sampai
considering,mempertimbangkan
everyone,semuanya
healing,bersantai
sok,silahkan 
ma,sih
ae,aja
aaaaahhhh,ah
yaa,ya
yuk,ayo
smga,semoga

slalu,selalu
amiin,amin
kk,kakak
trus,terus
sii,sih
this,ini
nyenengin,menyenangkan
bgt,banget
gemess,gemas
akuuu,aku
jgn,jangan
udah,sudah
gitu,begitu
damn,sial
aja,saja
gemesiin,menggemaskan
menyenangkn,menyenangkan
rb,ribu
akau,aku
saranin,menyarankan
nemuin,menemukan
yah,ya
mnis2nya,manis-manisnya
gtu,begitu
tu,itu
idolaa,idola
bangett,banget
kaakk,kak
baaiikkk,baik
telaatt,telat
kaak,kak
yg,yang
lg,lagi
skarang,sekarang
sempet,sempat
karna,karena
ngga,tidak
mantep,mantap
loohhh,loh
yeee,ya
baguuuuus,bagus
sampe,sampai
ngikutin,mengikuti
gayany,gayanya
bnk,bang
awaas,awas
Yg,yang
dg,dengan
dgn,dengan
utk,untuk
krn,karena
karna,karena
tp,tapi
tpi,tapi
tdk,tidak
gak,tidak
ga,tidak
gk,tidak
nggak,tidak
ngga,tidak
ndak,tidak
jg,juga
jga,juga
lg,lagi
bgt,banget
bngt,sangat
udah,sudah
udh,sudah
sdh,sudah
sdng,sedang
blm,belum
blum,belum
bls,balas
dr,dari
kpd,kepada
pd,pada
ttg,tentang
ttng,tentang
spy,supaya
krg,kurang
org,orang
byk,banyak
sy,saya
gue,saya
gw,saya
lo,kamu
lu,kamu
km,kamu
u,kamu
elu,kamu
loe,kamu
emg,memang
emang,memang
mgkn,mungkin
msh,masih
msih,masih
nyari,mencari
dpt,dapat
dpat,dapat
bsa,bisa
bru,baru
br,baru
gitu,begitu
gt,begitu
gini,begini
klo,kalau
klu,kalau
kl,kalau
hrs,harus
krj,kerja
krja,kerja
trs,terus
truss,terus
trus,terus
jgn,jangan
bs,bisa
bneran,beneran
bnr,benar
bner,benar
bnra,benar
nnti,nanti
nnt,nanti
ntar,nanti
ngliat,melihat
liat,lihat
lht,lihat
mk,maka
stlh,setelah
sblm,sebelum
pake,pakai
pke,pakai
make,memakai
bikin,membuat
bkin,membuat
buat,membuat
dah,sudah
dh,sudah
doh,sudah
kn,kan
nih,ini
tuh,itu
neh,ini
teh,itu
tu,itu
ni,ini
inih,ini
itung,hitung
nyata,nyata
nyatanya,nyatanya
braindrain,cuciotak
scholarship,beasiswa
overseas,luarnegeri
abroad,luarnegeri
government,pemerintah
education,pendidikan
country,negara
people,orang
work,kerja
student,mahasiswa
graduate,lulusan
talented,berbakat
skilled,terampil
citizen,warganegara
corrupt,korupsi
corruption,korupsi
return,kembali
leave,pergi
salary,gaji
welfare,kesejahteraan
policy,kebijakan
talent,talenta
opportunity,kesempatan
freedom,kebebasan
justice,keadilan
proud,bangga
shame,malu
sad,sedih
angry,marah
happy,senang
good,bagus
bad,buruk
great,hebat
terrible,parah
amazing,luar_biasa
excellent,sangatbaik
failed,gagal
success,sukses
hope,harap
fear,takut
trust,percaya
support,dukung
hate,benci
love,cinta
award,penghargaan
awardee,penerimabeasiswa
