"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1936930445171872055","Sun Jun 22 23:32:59 +0000 2025","0","Cung yg ga buat #kaburajadulu pusing ga tuh kalian sekarang ada ww3 kita kan negara non block MALU GA? WKWK Dah sana kalian disana aja selamat ikit ww3","1936930445171872055","","","in","","0","0","0","https://x.com/undefined/status/1936930445171872055","1441057118912598019",
"1936930379145089083","Sun Jun 22 23:32:43 +0000 2025","0","GASSSSSSSS AKU SIH GASSSSSS GOSAH CONFASS CONFESSSSSSS #KABURAJADULU","1936930379145089083","","","in","","0","0","0","https://x.com/undefined/status/1936930379145089083","29219720",
"1874008700090040613","Sun Jun 22 22:38:20 +0000 2025","0","@apratomo81 @GreenpeaceID @prabowo Udah males bang mau #kaburajadulu soalnya pilihannya terbatas kemaren dan banyak drama No. 1 pura - pura pikun No. 2 Mertua oligarki No.3 dari banteng (tau lah kan banteng masalahnya apa aja..?)","1936916693651226804","","apratomo81","in","","0","0","0","https://x.com/undefined/status/1936916693651226804","1910487955027935232",
"1936890989823795559","Sun Jun 22 20:56:12 +0000 2025","0","nyaris subuh thought: 1. yang kemarin #kaburajadulu NGAPAEN sekarang? indonesia tanah air beta kan negara non blok jadi ya masih aman. UDAH PADA BELI ROMPI ANTI RUDAL??? 2. soal ketahanan pangan diketawain kan kemarin? gimana sekarang???? banyak orang dimutasi ke kementan.","1936890989823795559","","","in","","0","0","0","https://x.com/undefined/status/1936890989823795559","87742092",
"1936743247625552045","Sun Jun 22 19:10:53 +0000 2025","0","@CHWEISMSE OMG KAK? hi namaku iriiii wow congrats ya kak km keren bisa #kaburajadulu semoga aku bisa nyusul","1936864487090606261","","CHWEISMSE","in","","0","0","0","https://x.com/undefined/status/1936864487090606261","1929280983607721984",
"1936816320705917299","Sun Jun 22 16:12:13 +0000 2025","3","@pecintaikannih hahaha dilema sekarang mereka kaum KaburAjaDulu","1936819523858083930","","pecintaikannih","in","","0","0","0","https://x.com/undefined/status/1936819523858083930","1184695438365974528",
"1936636635820744857","Sun Jun 22 16:09:36 +0000 2025","0","@Kimberley_PS08 kalau mau jadi perdana menteri mending pindah ke malaysia nies sekalian ajak tuh anak anak abah pindah kesana.. dulu kan katanya anak anak abah mau kaburajadulu tapi kenapa malah pada sibuk rebahan sambil berkhayal?","1936818863808848332","","Kimberley_PS08","in","","0","0","0","https://x.com/undefined/status/1936818863808848332","1897919070684823554",
"1936816320705917299","Sun Jun 22 15:59:29 +0000 2025","68","Indonesia bisa kebanjiran kaum KaburAjaDulu dari luar negri. Sedang di Indonesia ada yang mau KaburAjaDulu karena majikan koruptornya tertangkap.","1936816320705917299","","","in","","1","14","28","https://x.com/undefined/status/1936816320705917299","1184695438365974528",
"1936743247625552045","Sun Jun 22 15:28:03 +0000 2025","0","@CHWEISMSE KAK NESSS CONGRATSSS!!!! HAHAHA WELKAM TU DE KLEB #kaburajadulu SEMANGAT SLALU KITA","1936808410126946686","","CHWEISMSE","in","","0","1","0","https://x.com/undefined/status/1936808410126946686","1134693301695549445",
"1936412673564110905","Sun Jun 22 15:19:28 +0000 2025","0","@sar9429 @didienAZHAR ya iaaa . . #KaburAjaDulu","1936806250450444356","","sar9429","in","","0","0","1","https://x.com/undefined/status/1936806250450444356","1223998689246498816",
"1936718354905206798","Sun Jun 22 15:18:59 +0000 2025","0","@ajuyeonie @IndoPopBase makanya pdhl gw kan mau kaburajadulu ya","1936806125774733496","","ajuyeonie","in","","0","0","0","https://x.com/undefined/status/1936806125774733496","804600666903617540",
"1936743247625552045","Sun Jun 22 14:51:51 +0000 2025","0","@CHWEISMSE Kak?? Keren banget semoga ak jg bisa nyusul #kaburajadulu","1936799296818696290","","CHWEISMSE","in","","0","1","0","https://x.com/undefined/status/1936799296818696290","1303739076550352896",
"1936796646211510478","Sun Jun 22 14:47:59 +0000 2025","0","@Acheoron WOI sabar belumn bikin visa #kaburajadulu","1936798325011087584","","Acheoron","in","","0","0","0","https://x.com/undefined/status/1936798325011087584","1664622311121780736",
"1936792194800660835","Sun Jun 22 14:35:42 +0000 2025","2","@abulmuzaffar10 Mau perang dunia di timteng malah disuruh #kaburajadulu ke negara teluk :(","1936795233427095673","","abulmuzaffar10","in","","0","1","0","https://x.com/undefined/status/1936795233427095673","1310754464672878592",
"1936788052934058055","Sun Jun 22 14:07:10 +0000 2025","0","- kadang ak dukung penuh impian besar &amp; keputusan kakakku ke jpn tu oke bgt patut diperjuangkan - kadang ngerasa berarti dia egois g mau urusin usaha klrga - kadang berdoa dia big succes di jpn biar sekalian ikut kaburajadulu soalny mau sebangsa yg besar apapun indon ni ttp setan","1936788052934058055","","","in","","0","1","0","https://x.com/undefined/status/1936788052934058055","1786036096956264448",
"1936771140170748342","Sun Jun 22 14:00:43 +0000 2025","0","@mie__iam Bakar kantornya yang lama. Tapi jawaban seriusnya emang harus rajin kirim tiap hari lewat jobstreet + follow irstudents di ig kalo mau kerjaan yang #kaburajadulu. Sama kalo lowongan kreatif bisa ke geometrymedia.","1936786430522806733","","mie__iam","in","","0","1","0","https://x.com/undefined/status/1936786430522806733","984712204778856448",
"1936780982071574784","Sun Jun 22 13:39:04 +0000 2025","0","#kaburajadulu sepertinya salah satu jawaban yang tepat untuk berada di tempat yang tepat","1936780982071574784","","","in","","0","0","0","https://x.com/undefined/status/1936780982071574784","1131652752948391936",
"1936778351831888100","Sun Jun 22 13:28:37 +0000 2025","0","singkat padat #KaburAjaDulu ","1936778351831888100","","","in","","0","0","0","https://x.com/undefined/status/1936778351831888100","1801127203897585664",
"1936775650490433608","Sun Jun 22 13:17:53 +0000 2025","2","mending kalian #kaburajadulu ke Republik Jevolante lebih aman nyaman dan tentram kok. let's goo ","1936775650490433608","","","in","","0","3","0","https://x.com/undefined/status/1936775650490433608","1082106535528919040",
"1936705065924092212","Sun Jun 22 12:08:20 +0000 2025","0","@peakmori Disuruh pindah ke US itu tandanya #.KaburAjaDulu","1936758150541226169","","peakmori","in","","0","0","0","https://x.com/undefined/status/1936758150541226169","1801862323403165697",
"1936752024848367682","Sun Jun 22 11:44:00 +0000 2025","5","Australia kalo gak ada laba-laba sama uler yang aneh-aneh tuh pengen banget dah #kaburajadulu ke sana ","1936752024848367682","","","in","","0","2","0","https://x.com/undefined/status/1936752024848367682","1421468643888549897",
"1936745160161079751","Sun Jun 22 11:16:43 +0000 2025","0","Gini mau #KaburAjaDulu? Baru liat drag race langsung mati ditempat kali","1936745160161079751","","","in","","0","0","0","https://x.com/undefined/status/1936745160161079751","1381023660589207552",
"1936689413024526536","Sun Jun 22 10:57:24 +0000 2025","1","@tanyarlfes belajar biar bisa #KaburAjaDulu https://t.co/kVBTWU4Dax","1936740295514964167","https://pbs.twimg.com/media/GuCvCNHW0AA4RpR.jpg","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1936740295514964167","1795604954339799040",
"1936634771876245756","Sun Jun 22 10:44:17 +0000 2025","0","@KangManto123 +62 makin kesini makin buyar... Pemerintah program kerja bahkan internet pun ora diurus? Gmana mau maju??? Definisi #IndonesiaGelap yg sesungguhnya. #KaburAjaDulu","1936736996778709079","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1936736996778709079","1306980554261233664",
"1936728204540342696","Sun Jun 22 10:39:39 +0000 2025","245","@Iovelsabeauty Sungchan itu Jersey yang lu pake rakyatnya mau kaburajadulu","1936735832112779364","","Iovelsabeauty","in","","0","1","0","https://x.com/undefined/status/1936735832112779364","1672176363728666624",
"1936727622874218704","Sun Jun 22 10:07:55 +0000 2025","0","@breadluvpham misi #kaburajadulu selesai safe flight kak","1936727843511439832","","breadluvpham","in","","0","1","0","https://x.com/undefined/status/1936727843511439832","1671153525085323266",
"1936710780482895980","Sun Jun 22 09:04:04 +0000 2025","0","@The_RedsIndo #kaburajadulu (dari bumi)","1936711774977347809","","The_RedsIndo","in","","0","0","0","https://x.com/undefined/status/1936711774977347809","1248083020675870720",
"1936709015985340650","Sun Jun 22 08:55:54 +0000 2025","1","@talevangelism Sungchan mau tau ga disini ada tren #kaburajadulu","1936709720288669768","","talevangelism","in","","0","2","0","https://x.com/undefined/status/1936709720288669768","1694595116433088512",
"1936702996563521648","Sun Jun 22 08:29:11 +0000 2025","0","pengen #kaburajadulu tp liat kondisi gini merasa terpanggil masih punya kemampuan buat bantu ","1936702996563521648","","","in","","0","0","0","https://x.com/undefined/status/1936702996563521648","2414064421",
"1936383356192895262","Sun Jun 22 07:44:54 +0000 2025","0","@didienAZHAR Seharusnya #kaburajadulu . Tinggal permanen di Vatican.","1936691852532695069","","didienAZHAR","in","","0","0","0","https://x.com/undefined/status/1936691852532695069","3100803888",
"1936349675914678468","Sun Jun 22 06:44:31 +0000 2025","1","@tanyakanrl Mending loe pindah negara #KaburAjaDulu","1936676656850333922","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1936676656850333922","1624945599559892994",
"1936671763880144943","Sun Jun 22 06:25:04 +0000 2025","67","Kalau ada kesempatan dan sponsor untuk #KaburAjaDulu kira-kira ke negara mana? Negara yang sejuk dan semua sudah teratur. https://t.co/4X4t5l1PLL","1936671763880144943","https://pbs.twimg.com/media/GuBwtKKboAAQ8yi.jpg","","in","","1","78","12","https://x.com/undefined/status/1936671763880144943","2650421658",
"1936555940331110573","Sun Jun 22 05:59:17 +0000 2025","0","@ardisatriawan Min S2 ato S3 luar negeri beraaaaat..... Syarat maksimal gaji minimal #kaburajadulu","1936665274075508864","","ardisatriawan","in","","0","0","0","https://x.com/undefined/status/1936665274075508864","1857195234872180736",
"1936653338625622049","Sun Jun 22 05:58:13 +0000 2025","0","@yyeyunikeu kayaknya wishlist mus m aku adalah #kaburajadulu","1936665007623950341","","yyeyunikeu","in","","0","1","0","https://x.com/undefined/status/1936665007623950341","1912772766383894534",
"1936625806467531204","Sun Jun 22 03:49:28 +0000 2025","0","@197OCHII pertanda harus #kaburajadulu sih","1936632606470336597","","197OCHII","in","","0","1","0","https://x.com/undefined/status/1936632606470336597","1164693764947922944",
