conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93693044517187E+018,Sun Jun 22 23:32:59 +0000 2025,0,Cung yg ga buat #kaburajadulu pusing ga tuh kalian sekarang ada ww3 kita kan negara non block MALU GA? WKWK Dah sana kalian disana aja selamat ikit ww3,1.93693044517187E+018,,,in,,0,0,0,https://x.com/undefined/status/1936930445171872055,1.4410571189126E+018,
1.93693037914509E+018,Sun Jun 22 23:32:43 +0000 2025,0,GASSSSSSSS AKU SIH GASSSSSS GOSAH CONFASS CONFESSSSSSS #KABURAJADULU,1.93693037914509E+018,,,in,,0,0,0,https://x.com/undefined/status/1936930379145089083,29219720,
1.87400870009004E+018,Sun Jun 22 22:38:20 +0000 2025,0,@apratomo81 @GreenpeaceID @prabowo Udah males bang mau #kaburajadulu soalnya pilihannya terbatas kemaren dan banyak drama No. 1 pura - pura pikun No. 2 Mertua oligarki No.3 dari banteng (tau lah kan banteng masalahnya apa aja..?),1.93691669365123E+018,,apratomo81,in,,0,0,0,https://x.com/undefined/status/1936916693651226804,1.91048795502794E+018,
1.9368909898238E+018,Sun Jun 22 20:56:12 +0000 2025,0,nyaris subuh thought: 1. yang kemarin #kaburajadulu NGAPAEN sekarang? indonesia tanah air beta kan negara non blok jadi ya masih aman. UDAH PADA BELI ROMPI ANTI RUDAL??? 2. soal ketahanan pangan diketawain kan kemarin? gimana sekarang???? banyak orang dimutasi ke kementan.,1.9368909898238E+018,,,in,,0,0,0,https://x.com/undefined/status/1936890989823795559,87742092,
1.93674324762555E+018,Sun Jun 22 19:10:53 +0000 2025,0,@CHWEISMSE OMG KAK? hi namaku iriiii wow congrats ya kak km keren bisa #kaburajadulu semoga aku bisa nyusul,1.93686448709061E+018,,CHWEISMSE,in,,0,0,0,https://x.com/undefined/status/1936864487090606261,1.92928098360772E+018,
1.93681632070592E+018,Sun Jun 22 16:12:13 +0000 2025,3,@pecintaikannih hahaha dilema sekarang mereka kaum KaburAjaDulu,1.93681952385808E+018,,pecintaikannih,in,,0,0,0,https://x.com/undefined/status/1936819523858083930,1.18469543836597E+018,
1.93663663582075E+018,Sun Jun 22 16:09:36 +0000 2025,0,@Kimberley_PS08 kalau mau jadi perdana menteri mending pindah ke malaysia nies sekalian ajak tuh anak anak abah pindah kesana.. dulu kan katanya anak anak abah mau kaburajadulu tapi kenapa malah pada sibuk rebahan sambil berkhayal?,1.93681886380885E+018,,Kimberley_PS08,in,,0,0,0,https://x.com/undefined/status/1936818863808848332,1.89791907068482E+018,
1.93681632070592E+018,Sun Jun 22 15:59:29 +0000 2025,68,Indonesia bisa kebanjiran kaum KaburAjaDulu dari luar negri. Sedang di Indonesia ada yang mau KaburAjaDulu karena majikan koruptornya tertangkap.,1.93681632070592E+018,,,in,,1,14,28,https://x.com/undefined/status/1936816320705917299,1.18469543836597E+018,
1.93674324762555E+018,Sun Jun 22 15:28:03 +0000 2025,0,@CHWEISMSE KAK NESSS CONGRATSSS!!!! HAHAHA WELKAM TU DE KLEB #kaburajadulu SEMANGAT SLALU KITA,1.93680841012695E+018,,CHWEISMSE,in,,0,1,0,https://x.com/undefined/status/1936808410126946686,1.13469330169555E+018,
1.93641267356411E+018,Sun Jun 22 15:19:28 +0000 2025,0,@sar9429 @didienAZHAR ya iaaa . . #KaburAjaDulu,1.93680625045044E+018,,sar9429,in,,0,0,1,https://x.com/undefined/status/1936806250450444356,1.2239986892465E+018,
1.93671835490521E+018,Sun Jun 22 15:18:59 +0000 2025,0,@ajuyeonie @IndoPopBase makanya pdhl gw kan mau kaburajadulu ya,1.93680612577473E+018,,ajuyeonie,in,,0,0,0,https://x.com/undefined/status/1936806125774733496,8.04600666903618E+017,
1.93674324762555E+018,Sun Jun 22 14:51:51 +0000 2025,0,@CHWEISMSE Kak?? Keren banget semoga ak jg bisa nyusul #kaburajadulu,1.9367992968187E+018,,CHWEISMSE,in,,0,1,0,https://x.com/undefined/status/1936799296818696290,1.30373907655035E+018,
1.93679664621151E+018,Sun Jun 22 14:47:59 +0000 2025,0,@Acheoron WOI sabar belumn bikin visa #kaburajadulu,1.93679832501109E+018,,Acheoron,in,,0,0,0,https://x.com/undefined/status/1936798325011087584,1.66462231112178E+018,
1.93679219480066E+018,Sun Jun 22 14:35:42 +0000 2025,2,@abulmuzaffar10 Mau perang dunia di timteng malah disuruh #kaburajadulu ke negara teluk :(,1.9367952334271E+018,,abulmuzaffar10,in,,0,1,0,https://x.com/undefined/status/1936795233427095673,1.31075446467288E+018,
1.93678805293406E+018,Sun Jun 22 14:07:10 +0000 2025,0,- kadang ak dukung penuh impian besar &amp; keputusan kakakku ke jpn tu oke bgt patut diperjuangkan - kadang ngerasa berarti dia egois g mau urusin usaha klrga - kadang berdoa dia big succes di jpn biar sekalian ikut kaburajadulu soalny mau sebangsa yg besar apapun indon ni ttp setan,1.93678805293406E+018,,,in,,0,1,0,https://x.com/undefined/status/1936788052934058055,1.78603609695626E+018,
